block_no,range_start,range_end,slug,title,category,priority,status,version,depends_on,optional_depends_on,requires_slugs,optional_requires_slugs,provides,requires_capabilities,optional_requires_capabilities,conflicts,zip_filename,main_doc,zip_pack,notes,spec_md
44.0,54001.0,54400.0,knowledge_graph_ui_navigation,Knowledge Graph UI Navigation,Knowledge & RAG,P1,DONE,0.40.1,content_import_normalization;data_contracts_schema_registry;data_integration_etl_elt;search_ranking_vitrines;security_trust,,content_import_normalization;data_contracts_schema_registry;data_integration_etl_elt;search_ranking_vitrines;security_trust,,block:knowledge_graph_ui_navigation;cap:knowledge;cap:ui,cap:compliance;cap:data;cap:search;cap:security;cap:vitrines,,,IFOS_54001_54400_knowledge_graph_ui_navigation_os_pack.zip,IFOS_knowledge_graph_ui_navigation_os_54001_54400_v1.md,,,
45.0,55201.0,55600.0,compliance_policy_engine,Compliance Policy Engine,Security & Compliance,P0,DONE,0.52.1,enterprise_identity_access;security_trust;data_lineage_provenance,,data_lineage_provenance;enterprise_identity_access;security_trust,,block:compliance_policy_engine;cap:compliance;cap:policy-engine;cap:security,cap:compliance;cap:data;cap:enterprise;cap:governance;cap:identity;cap:security,,,IFOS_55201_55600_compliance_policy_engine_os_pack.zip,IFOS_compliance_policy_engine_os_55201_55600_v1.md,,,
46.0,55601.0,56000.0,distribution_sync,Distribution Sync,Other,P2,DONE,0.56.1,enterprise_identity_access;security_trust;observability_reliability,,enterprise_identity_access;observability_reliability;security_trust,,block:distribution_sync,cap:compliance;cap:enterprise;cap:governance;cap:identity;cap:observability;cap:reliability;cap:security,,,IFOS_55601_56000_distribution_sync_os_pack.zip,IFOS_distribution_sync_os_55601_56000_v1.md,,,
47.0,56001.0,56400.0,analytics_insights,Analytics Insights,Other,P2,DONE,0.60.1,,,,,block:analytics_insights,,,,IFOS_56001_56400_analytics_insights_os_pack.zip,IFOS_analytics_insights_os_56001_56400_v1.md,,,
48.0,56401.0,56800.0,ai_refactoring,Ai Refactoring,Other,P2,DONE,0.64.1,,,,,block:ai_refactoring,,,,IFOS_56401_56800_ai_refactoring_os_pack.zip,IFOS_ai_refactoring_os_56401_56800_v1.md,,,
49.0,56801.0,57200.0,learning_certification,Learning Certification,Adoption & Learning,P2,DONE,0.68.1,,,,,block:learning_certification;cap:adoption;cap:learning,,,,IFOS_56801_57200_learning_certification_os_pack.zip,IFOS_learning_certification_os_56801_57200_v1.md,,,
50.0,57201.0,57600.0,community_contribution,Community Contribution,Community & Standards,P2,DONE,0.72.1,,,,,block:community_contribution;cap:community;cap:standards,,,,IFOS_57201_57600_community_contribution_os_pack.zip,IFOS_community_contribution_os_57201_57600_v1.md,,,
51.0,57601.0,58000.0,standards_interop,Standards Interop,Community & Standards,P2,DONE,0.76.1,,,,,block:standards_interop;cap:community;cap:standards,,,,IFOS_57601_58000_standards_interop_os_pack.zip,IFOS_standards_interop_os_57601_58000_v1.md,,,
52.0,58001.0,58400.0,data_governance_master_data,Data Governance Master Data,Data & Integration,P0,DONE,0.80.1,security_trust;data_privacy_compliance;observability_reliability,,data_privacy_compliance;observability_reliability;security_trust,,block:data_governance_master_data;cap:data,cap:compliance;cap:data;cap:observability;cap:reliability;cap:security,,,IFOS_58001_58400_data_governance_master_data_os_pack.zip,IFOS_data_governance_master_data_os_58001_58400_v1.md,,,
53.0,58401.0,58800.0,knowledge_packaging_documentation,Knowledge Packaging Documentation,Knowledge & RAG,P1,DONE,0.84.1,,,,,block:knowledge_packaging_documentation,,,,IFOS_58401_58800_knowledge_packaging_documentation_os_pack.zip,IFOS_knowledge_packaging_documentation_os_58401_58800_v1.md,,,
54.0,58801.0,59200.0,demo_sandbox_one_click_trials,Demo Sandbox One Click Trials,Adoption & Learning,P2,DONE,0.88.1,,,,,block:demo_sandbox_one_click_trials,,,,IFOS_58801_59200_demo_sandbox_one_click_trials_os_pack.zip,IFOS_demo_sandbox_one_click_trials_os_58801_59200_v1.md,,,
55.0,59201.0,59600.0,interop_benchmarks_rankings,Interop Benchmarks Rankings,Search; Ranking & Vitrines,P1,DONE,0.92.1,content_import_normalization;data_quality_dedup;searchable_knowledge_vault;observability_reliability,,content_import_normalization;data_quality_dedup;observability_reliability;searchable_knowledge_vault,,block:interop_benchmarks_rankings;cap:community;cap:search;cap:standards,cap:compliance;cap:data;cap:knowledge;cap:observability;cap:reliability;cap:search;cap:security,,,IFOS_59201_59600_interop_benchmarks_rankings_os_pack.zip,IFOS_interop_benchmarks_rankings_os_59201_59600_v1.md,,,
56.0,59601.0,60000.0,enterprise_rollouts_change_control,Enterprise Rollouts Change Control,Enterprise & Governance,P0,DONE,0.96.1,,,,,block:enterprise_rollouts_change_control;cap:enterprise;cap:governance;cap:identity,,,,IFOS_59601_60000_enterprise_rollouts_change_control_os_pack.zip,IFOS_enterprise_rollouts_change_control_os_59601_60000_v1.md,,,
57.0,60001.0,60400.0,economics_incentives,Economics Incentives,Marketplace & Monetization,P1,DONE,0.0.1,,,,,block:economics_incentives,,,,IFOS_60001_60400_economics_incentives_os_pack.zip,IFOS_economics_incentives_os_60001_60400_v1.md,,,
58.0,60401.0,60800.0,education_adoption,Education Adoption,Adoption & Learning,P2,DONE,0.4.1,,,,,block:education_adoption;cap:adoption;cap:learning,,,,IFOS_60401_60800_education_adoption_os_pack.zip,IFOS_education_adoption_os_60401_60800_v1.md,,,
59.0,60801.0,61200.0,office_suite_ui,Office Suite UI,UI & Office Suite,P1,DONE,0.8.1,enterprise_identity_access;security_trust;workflow_runner_macro_engine;searchable_knowledge_vault,,enterprise_identity_access;searchable_knowledge_vault;security_trust;workflow_runner_macro_engine,,block:office_suite_ui;cap:office-suite;cap:ui,cap:automation;cap:compliance;cap:enterprise;cap:governance;cap:identity;cap:knowledge;cap:runtime;cap:search;cap:security;cap:workflow,,,IFOS_60801_61200_office_suite_ui_os_pack.zip,IFOS_office_suite_ui_os_60801_61200_v1.md,,,
60.0,61201.0,61600.0,integration_ecosystems,Integration Ecosystems,Data & Integration,P0,DONE,0.12.1,,,,,block:integration_ecosystems;cap:data,,,,IFOS_61201_61600_integration_ecosystems_os_pack.zip,IFOS_integration_ecosystems_os_61201_61600_v1.md,,,
61.0,61601.0,62000.0,enterprise_connectors_credential_vault,Enterprise Connectors Credential Vault,Security & Compliance,P0,DONE,0.16.1,,,,,block:enterprise_connectors_credential_vault;cap:compliance;cap:connectors;cap:knowledge;cap:sdk;cap:secrets;cap:security,,,,IFOS_61601_62000_enterprise_connectors_credential_vault_os_pack.zip,IFOS_enterprise_connectors_credential_vault_os_61601_62000_v1.md,,,
62.0,63201.0,63600.0,multicloud_hybrid_connectivity,Multicloud Hybrid Connectivity,Enterprise & Governance,P0,DONE,0.32.1,enterprise_identity_access;security_trust;observability_reliability,,enterprise_identity_access;observability_reliability;security_trust,,block:multicloud_hybrid_connectivity;cap:enterprise;cap:governance;cap:identity,cap:compliance;cap:enterprise;cap:governance;cap:identity;cap:observability;cap:reliability;cap:security,,,IFOS_63201_63600_multicloud_hybrid_connectivity_os_pack.zip,IFOS_multicloud_hybrid_connectivity_os_63201_63600_v1.md,,,
63.0,68401.0,68800.0,supply_chain_monitoring,Supply Chain Monitoring,Supply Chain & Risk,P1,DONE,0.84.1,,,,,block:supply_chain_monitoring,,,,IFOS_68401_68800_supply_chain_monitoring_os_pack.zip,IFOS_supply_chain_monitoring_os_68401_68800_v1.md,,,
64.0,68801.0,69200.0,observability_sre,Observability & SRE,Observability & Reliability,P0,DONE,0.85.1,observability_reliability;runtime_execution;workflow_runner_macro_engine,analytics_insights,,,block:observability_sre,,,,IFOS_68801_69200_observability_sre_os_pack.zip,IFOS_observability_sre_os_68801_69200_v1.md,,,
65.0,69201.0,69600.0,incident_response_postmortems,Incident Response & Postmortems,Observability & Reliability,P0,DONE,0.1.0,observability_sre;case_management_ticketing;notifications_activity_feed;publishing_release_workflow,customer_support_disputes;security_trust,,,block:incident_response_postmortems,,,,IFOS_69201_69600_incident_response_postmortems_os_pack.zip,IFOS_incident_response_postmortems_os_69201_69600_v1.md,,,
66.0,69601.0,70000.0,resilience_chaos_gamedays,"Resilience, Chaos & GameDays",Observability & Reliability,P1,DONE,0.20.2,observability_sre;incident_response_postmortems;experimentation_evaluation;feature_flags_remote_config,multicloud_hybrid_connectivity;distribution_sync,,,block:resilience_chaos_gamedays;resilience_exercises;gamedays;chaos_experiments;dr_drills;readiness_scoreboard,,,,IFOS_69601_70000_resilience_chaos_gamedays_os_pack.zip,IFOS_resilience_chaos_gamedays_os_69601_70000_v1.md,,,
67.0,70001.0,70400.0,performance_capacity_load_testing,"Performance, Capacity & Load Testing",Observability & Reliability,P1,DONE,0.20.3,observability_reliability;resilience_chaos_gamedays;runtime_execution;scheduling_orchestration,experimentation_evaluation;feature_flags_remote_config,,,capacity_models;load_tests;performance_benchmarks;stress_profiles;soak_tests;regression_gates,metrics;dashboards;job_runner;alerts,synthetic_tests;traffic_replay,,IFOS_70001_70400_performance_capacity_load_testing_os_pack.zip,IFOS_performance_capacity_load_testing_os_70001_70400_v1.md,,,
68.0,70401.0,70800.0,slo_sli_error_budgets,"SLO/SLI, Error Budgets & Reliability Gates",Observability & Reliability,P1,DONE,0.21.0,observability_reliability;performance_capacity_load_testing;analytics_insights;feature_flags_remote_config,experimentation_evaluation;incident_response_postmortems,,,slo_catalog;sli_definitions;error_budgets;release_gates,metrics;dashboards;alerts;feature_flags,cost_models;change_control,,IFOS_70401_70800_slo_sli_error_budgets_os_pack.zip,IFOS_slo_sli_error_budgets_os_70401_70800_v1.md,,,
69.0,70801.0,71200.0,release_progressive_delivery_rollbacks,"Progressive Delivery, Rollbacks & Safe Releases",Delivery & Reliability,P1,DONE,0.22.0,feature_flags_remote_config;publishing_release_workflow;observability_reliability;slo_sli_error_budgets,incident_response_postmortems;change_control;experimentation_evaluation,,,canary_deployments;auto_rollback;release_policies;deployment_safety_checks,feature_flags;metrics;alerts;release_workflows,traffic_splitting;cost_models,,IFOS_70801_71200_release_progressive_delivery_rollbacks_os_pack.zip,IFOS_release_progressive_delivery_rollbacks_os_70801_71200_v1.md,,,
70.0,71201.0,71600.0,chaos_engineering_resilience_testing,Chaos Engineering & Resilience Testing,Delivery & Reliability,P2,DONE,0.23.0,observability_reliability;incident_response_postmortems;slo_sli_error_budgets,performance_capacity_load_testing;progressive_delivery_rollbacks,,,fault_injection;game_days;resilience_scorecards;blast_radius_controls,metrics;alerts;runbooks,traffic_mirroring;synthetic_checks,,IFOS_71201_71600_chaos_engineering_resilience_testing_os_pack.zip,IFOS_chaos_engineering_resilience_testing_os_71201_71600_v1.md,IFOS_71201_71600_chaos_engineering_resilience_testing_os_pack.zip,,
71.0,71601.0,72000.0,synthetic_monitoring_user_journeys,"Synthetic Monitoring & User Journeys (Synthetics, Probes, Journeys)",Observability & Reliability,P2,DONE,0.29.0,observability_reliability; slo_sli_error_budgets; app_shell_navigation,,,,,,,,,,IFOS_71601_72000_synthetic_monitoring_user_journeys_os_pack.zip,"Наблюдение 'снаружи': синтетические проверки API/UI, пользовательские джорни, гео-пробы, SLA-канареечки; триггеры в AIOps/SRE.",IFOS_synthetic_monitoring_user_journeys_os_71601_72000_v1.md
72.0,72001.0,72400.0,real_user_monitoring_rum_experience,"Real User Monitoring (RUM) & Experience Metrics (Core Web Vitals, Sessions, Funnels)",Observability & Reliability,P2,DONE,0.30.0,,,,,,,,,,,IFOS_72001_72400_rum_experience_os_pack.zip,"Наблюдение 'изнутри' глазами реальных пользователей: Core Web Vitals, сессии, ошибки JS, фейлы запросов, перф-метрики, флоу/воронки, сегменты устройств/регионов. Связка с релизами/флагами/сервисами.",IFOS_rum_experience_os_72001_72400_v1.md
73.0,72401.0,72800.0,aiops_correlation_root_cause,"AIOps: Correlation, Regression Detection & Root Cause",Observability & Reliability,P2,DONE,0.31.0,,,,,,,,,,,IFOS_72401_72800_aiops_correlation_root_cause_os_pack.zip,"Авто-корреляции между RUM/синтетикой/SLO/релизами/фичефлагами и backend traces; выявление регрессий, вероятной причины (сервис/эндпойнт/регион/флаг), генерация гипотез и задач.",IFOS_aiops_correlation_root_cause_os_72401_72800_v1.md
74.0,72801.0,73200.0,service_catalog_topology_ownership,"Service Catalog, Topology Graph & Ownership (Owner Routing)",Observability & Reliability,P2,DONE,0.32.0,observability_reliability;incident_response_postmortems;slo_sli_error_budgets;aiops_correlation_root_cause;workspaces_orgs,synthetic_monitoring_user_journeys;real_user_monitoring_rum_experience;release_progressive_delivery_rollbacks,,,service_catalog;topology_graph;owner_routing;escalation_policies,identity;rbac;audit_log;notifications,rum;synthetics;ci_cd,,,,IFOS_72801_73200_service_catalog_topology_ownership_os_pack.zip,"Каталог сервисов (владельцы/команды/домен/критичность/тиеры), граф зависимостей (сервис→сервис/БД/очередь/API), и правила owner-routing: кому назначать инцидент/тикет, как эскалировать, и где искать runbook/SLO/метрики. Блок закрывает «кто отвечает за что» и даёт топологию для AIOps/корреляций.",IFOS_service_catalog_topology_ownership_os_72801_73200_v1.md
75.0,73201.0,73600.0,change_intelligence_blast_radius,Change Intelligence & Blast Radius (Release/Change Impact Engine),Observability & Reliability,P2,DONE,0.33.0,observability_reliability;release_progressive_delivery_rollbacks;synthetic_monitoring_user_journeys;real_user_monitoring_rum_experience;aiops_correlation_root_cause;service_catalog_topology_ownership;slo_sli_error_budgets;incident_response_postmortems;feature_flags_remote_config,experimentation_evaluation;data_lineage_provenance;compliance_policy_engine;data_privacy_compliance;knowledge_graph_semantic,,,change_timeline;change_correlation;blast_radius_estimation;change_annotations;rollback_suggestions,identity;rbac;audit_log;notifications;service_catalog;topology_graph;metrics_traces_logs,rum;synthetics;feature_flags;ci_cd;policy_engine,,,,IFOS_73201_73600_change_intelligence_blast_radius_os_pack.zip,Слой Change Intelligence: единый поток изменений + корреляция с наблюдаемостью + оценка blast radius и рекомендации (hold/rollback).,IFOS_change_intelligence_blast_radius_os_73201_73600_v1.md
76.0,73601.0,74000.0,backup_restore_retention,Backup / Restore / Retention (DR/BCP),Reliability & DR,P1,done,v1,observability_reliability;multicloud_hybrid_connectivity;data_lineage_provenance;security_trust,slo_sli_error_budgets;service_catalog_topology_ownership;incident_response_postmortems,,,backup_plans;restore_runbooks;retention_policies;dr_tests;evidence_exports,storage.snapshot;object_storage.put;orchestrator.schedule;notification.send;evidence.store,,,,,IFOS_73601_74000_backup_restore_retention_os_pack.zip,,IFOS_backup_restore_retention_os_73601_74000_v1.md
77.0,74001.0,74400.0,vulnerability_patch_management,Vulnerability & Patch Management,Security & Trust,P1,done,v1,security_trust;service_catalog_topology_ownership;change_intelligence_blast_radius;release_progressive_delivery_rollbacks,observability_reliability;incident_response_postmortems;feature_flags_remote_config,,,vulnerability_findings;patch_plans;waivers;sbom_links;advisory_feeds,scanner.cve_scan;repo.sbom;ticket.create;deploy.rollout;approval.request;evidence.store,,,,,IFOS_74001_74400_vulnerability_patch_management_os_pack.zip,,IFOS_vulnerability_patch_management_os_74001_74400_v1.md
78.0,74401.0,74800.0,access_reviews_pam,Access Reviews & Privileged Access (IGA/PAM),Identity & Access,P1,done,v1,enterprise_identity_access;identity_profiles;workspaces_orgs;security_trust;compliance_policy_engine,case_management_ticketing;notifications_activity_feed;publishing_release_workflow,,,access_review_campaigns;attestations;privileged_roles;pam_sessions;approval_audit_trail,iam.list;iam.group_membership;approval.request;session.record;evidence.store;notification.send,,,,,IFOS_74401_74800_access_reviews_pam_os_pack.zip,,IFOS_access_reviews_pam_os_74401_74800_v1.md
79.0,74801.0,75200.0,kms_secrets_rotation,KMS / Secrets Rotation & Key Hygiene,Security & Trust,P2,done,v1,enterprise_connectors_credential_vault;security_trust;compliance_policy_engine,observability_reliability;incident_response_postmortems,,,key_rotation_plans;secret_rotation_jobs;crypto_inventory;evidence_exports,kms.rotate;secret.rotate;policy.evaluate;evidence.store;notification.send,,,,,IFOS_74801_75200_kms_secrets_rotation_os_pack.zip,,IFOS_kms_secrets_rotation_os_74801_75200_v1.md
80.0,75201.0,75600.0,certificate_pki_mtls,Certificate Management / PKI & mTLS (next),Security & Trust,P2,done,v0,kms_secrets_rotation;security_trust;enterprise_connectors_credential_vault,observability_reliability;incident_response_postmortems;service_catalog_topology_ownership,,,certificate_inventory;acme_issuers;pki_policies;mtls_profiles;certificate_rotation_jobs,cert.issue;cert.revoke;cert.rotate;secret.read;policy.evaluate;evidence.write;iam.list,proxy.mtls;mesh.policy;waf.mtls;siem.event,,,,IFOS_75201_75600_certificate_pki_mtls_os_pack.zip,"PKI/mTLS: профили сертификатов, issuers, enrollment tokens, trust bundles, ротация и аудит.",IFOS_certificate_pki_mtls_os_75201_75600_v1.md
81.0,75601.0,76000.0,supply_chain_security_slsa_sbom,"Supply‑Chain Security (signatures, provenance, SBOM)",Security & Trust,P2,done,,"publishing_release_workflow, connector_test_harness_ci_cd, kms_secrets_rotation, compliance_policy_engine",,,,,,,,,,IFOS_75601_76000_supply_chain_security_slsa_sbom_os_pack.zip,"Подписи артефактов, provenance attestation, SBOM attachment, policy‑gate на publish/install/run.",IFOS_supply_chain_security_slsa_sbom_os_75601_76000_v1.md
82.0,76001.0,76400.0,vulnerability_intel_patch_management,Vulnerability Intelligence & Patch Management,Security & Trust,P2,done,,"supply_chain_security_slsa_sbom, service_catalog_topology_ownership, change_intelligence_blast_radius, release_progressive_delivery_rollbacks",,,,,,,,,,IFOS_76001_76400_vulnerability_intel_patch_management_os_pack.zip,"Интеграция CVE/advisories, SBOM‑matching, risk scoring, remediation планы, связь с rollout/policy.",IFOS_vulnerability_intel_patch_management_os_76001_76400_v1.md
